Entity,Code,Year,Closed autocracies,Electoral autocracies,Electoral democracies,Liberal democracies
World,OWID_WRL,1870,74.24242424242425,22.727272727272727,0,3.0303030303030303
World,OWID_WRL,1871,76.92307692307692,20,0,3.076923076923077
World,OWID_WRL,1872,72.1311475409836,24.59016393442623,0,3.278688524590164
World,OWID_WRL,1873,72.1311475409836,24.59016393442623,0,3.278688524590164
World,OWID_WRL,1874,70.49180327868852,24.59016393442623,1.639344262295082,3.278688524590164
World,OWID_WRL,1875,71.66666666666667,23.333333333333332,1.6666666666666667,3.3333333333333335
World,OWID_WRL,1876,72.1311475409836,22.950819672131146,1.639344262295082,3.278688524590164
World,OWID_WRL,1877,75.40983606557377,19.672131147540984,1.639344262295082,3.278688524590164
World,OWID_WRL,1878,72.58064516129032,22.580645161290324,1.6129032258064515,3.225806451612903
World,OWID_WRL,1879,73.77049180327869,21.311475409836067,1.639344262295082,3.278688524590164
World,OWID_WRL,1880,69.35483870967742,25.806451612903224,1.6129032258064515,3.225806451612903
World,OWID_WRL,1881,67.74193548387096,27.419354838709676,1.6129032258064515,3.225806451612903
World,OWID_WRL,1882,64.51612903225806,30.64516129032258,1.6129032258064515,3.225806451612903
World,OWID_WRL,1883,66.12903225806451,29.032258064516128,1.6129032258064515,3.225806451612903
World,OWID_WRL,1884,64.51612903225806,30.64516129032258,1.6129032258064515,3.225806451612903
World,OWID_WRL,1885,70.96774193548387,24.193548387096776,1.6129032258064515,3.225806451612903
World,OWID_WRL,1886,67.21311475409836,27.868852459016395,1.639344262295082,3.278688524590164
World,OWID_WRL,1887,65.57377049180327,27.868852459016395,3.278688524590164,3.278688524590164
World,OWID_WRL,1888,66.66666666666667,26.666666666666668,3.3333333333333335,3.3333333333333335
World,OWID_WRL,1889,63.9344262295082,29.508196721311474,3.278688524590164,3.278688524590164
World,OWID_WRL,1890,67.21311475409836,26.229508196721312,3.278688524590164,3.278688524590164
World,OWID_WRL,1891,68.85245901639344,24.59016393442623,3.278688524590164,3.278688524590164
World,OWID_WRL,1892,62.295081967213115,31.147540983606557,3.278688524590164,3.278688524590164
World,OWID_WRL,1893,62.903225806451616,30.64516129032258,3.225806451612903,3.225806451612903
World,OWID_WRL,1894,59.67741935483871,33.87096774193548,3.225806451612903,3.225806451612903
World,OWID_WRL,1895,61.29032258064516,32.25806451612903,3.225806451612903,3.225806451612903
World,OWID_WRL,1896,64.51612903225806,29.032258064516128,3.225806451612903,3.225806451612903
World,OWID_WRL,1897,63.9344262295082,29.508196721311474,3.278688524590164,3.278688524590164
World,OWID_WRL,1898,61.29032258064516,32.25806451612903,3.225806451612903,3.225806451612903
World,OWID_WRL,1899,61.29032258064516,32.25806451612903,3.225806451612903,3.225806451612903
World,OWID_WRL,1900,78.51239669421487,17.355371900826448,1.6528925619834711,2.479338842975207
World,OWID_WRL,1901,77.68595041322314,18.181818181818183,1.6528925619834711,2.479338842975207
World,OWID_WRL,1902,78.04878048780488,17.073170731707318,1.6260162601626016,3.252032520325203
World,OWID_WRL,1903,78.57142857142857,16.666666666666668,1.5873015873015872,3.1746031746031744
World,OWID_WRL,1904,77.34375,17.1875,2.34375,3.125
World,OWID_WRL,1905,77.34375,17.1875,2.34375,3.125
World,OWID_WRL,1906,78.90625,14.84375,3.125,3.125
World,OWID_WRL,1907,80.46875,13.28125,3.125,3.125
World,OWID_WRL,1908,79.6875,14.0625,3.125,3.125
World,OWID_WRL,1909,79.6875,14.0625,3.125,3.125
World,OWID_WRL,1910,79.06976744186046,14.728682170542635,3.10077519379845,3.10077519379845
World,OWID_WRL,1911,78.03030303030303,15.909090909090908,3.0303030303030303,3.0303030303030303
World,OWID_WRL,1912,75.57251908396947,18.3206106870229,3.053435114503817,3.053435114503817
World,OWID_WRL,1913,75,18.939393939393938,2.272727272727273,3.787878787878788
World,OWID_WRL,1914,76.11940298507463,18.65671641791045,2.2388059701492535,2.985074626865672
World,OWID_WRL,1915,75.55555555555556,19.25925925925926,2.2222222222222223,2.962962962962963
World,OWID_WRL,1916,77.53623188405797,17.391304347826086,2.898550724637681,2.1739130434782608
World,OWID_WRL,1917,75.91240875912409,18.978102189781023,2.9197080291970803,2.18978102189781
World,OWID_WRL,1918,76.7605633802817,16.901408450704224,2.816901408450704,3.5211267605633805
World,OWID_WRL,1919,75.34246575342466,16.438356164383563,4.109589041095891,4.109589041095891
World,OWID_WRL,1920,71.81208053691275,17.449664429530202,6.040268456375839,4.697986577181208
World,OWID_WRL,1921,69.12751677852349,17.449664429530202,8.053691275167786,5.369127516778524
World,OWID_WRL,1922,69.73684210526316,15.789473684210526,8.552631578947368,5.921052631578948
World,OWID_WRL,1923,69.07894736842105,15.131578947368421,9.868421052631579,5.921052631578948
World,OWID_WRL,1924,70.19867549668874,13.907284768211921,9.271523178807946,6.622516556291391
World,OWID_WRL,1925,70.39473684210526,13.81578947368421,9.210526315789474,6.578947368421052
World,OWID_WRL,1926,70.19867549668874,14.56953642384106,8.609271523178808,6.622516556291391
World,OWID_WRL,1927,71.52317880794702,13.907284768211921,7.947019867549669,6.622516556291391
World,OWID_WRL,1928,71.71052631578948,13.81578947368421,7.894736842105263,6.578947368421052
World,OWID_WRL,1929,73.02631578947368,12.5,7.894736842105263,6.578947368421052
World,OWID_WRL,1930,74.34210526315789,11.18421052631579,8.552631578947368,5.921052631578948
World,OWID_WRL,1931,72.18543046357615,13.245033112582782,8.609271523178808,5.960264900662252
World,OWID_WRL,1932,70,14.666666666666666,9.333333333333334,6
World,OWID_WRL,1933,72,14.666666666666666,7.333333333333333,6
World,OWID_WRL,1934,73.50993377483444,14.56953642384106,5.960264900662252,5.960264900662252
World,OWID_WRL,1935,76.97368421052632,11.18421052631579,5.921052631578948,5.921052631578948
World,OWID_WRL,1936,76.3157894736842,12.5,5.2631578947368425,5.921052631578948
World,OWID_WRL,1937,75.65789473684211,13.157894736842104,5.2631578947368425,5.921052631578948
World,OWID_WRL,1938,75,13.81578947368421,5.2631578947368425,5.921052631578948
World,OWID_WRL,1939,76,12.666666666666666,5.333333333333333,6
World,OWID_WRL,1940,78.2312925170068,13.605442176870747,4.081632653061225,4.081632653061225
World,OWID_WRL,1941,79.05405405405405,12.837837837837839,4.054054054054054,4.054054054054054
World,OWID_WRL,1942,80.27210884353741,12.244897959183673,3.401360544217687,4.081632653061225
World,OWID_WRL,1943,80.13698630136986,13.013698630136986,2.73972602739726,4.109589041095891
World,OWID_WRL,1944,80.4054054054054,12.837837837837839,2.027027027027027,4.72972972972973
World,OWID_WRL,1945,76.51006711409396,15.436241610738255,3.3557046979865772,4.697986577181208
World,OWID_WRL,1946,70,18.666666666666668,3.3333333333333335,8
World,OWID_WRL,1947,64.90066225165563,22.516556291390728,3.9735099337748343,8.609271523178808
World,OWID_WRL,1948,67.09677419354838,19.35483870967742,5.161290322580645,8.387096774193548
World,OWID_WRL,1949,68.58974358974359,16.666666666666668,5.128205128205129,9.615384615384615
World,OWID_WRL,1950,66.45161290322581,18.06451612903226,5.806451612903226,9.67741935483871
World,OWID_WRL,1951,66.66666666666667,17.94871794871795,5.769230769230769,9.615384615384615
World,OWID_WRL,1952,66.02564102564102,17.307692307692307,6.410256410256411,10.256410256410257
World,OWID_WRL,1953,65.38461538461539,17.94871794871795,6.410256410256411,10.256410256410257
World,OWID_WRL,1954,64.74358974358974,18.58974358974359,6.410256410256411,10.256410256410257
World,OWID_WRL,1955,62.58064516129032,20,7.096774193548387,10.32258064516129
World,OWID_WRL,1956,59.61538461538461,21.794871794871796,7.6923076923076925,10.897435897435898
World,OWID_WRL,1957,55.76923076923077,25.641025641025642,7.6923076923076925,10.897435897435898
World,OWID_WRL,1958,56.41025641025641,26.28205128205128,6.410256410256411,10.897435897435898
World,OWID_WRL,1959,56.41025641025641,25,7.6923076923076925,10.897435897435898
World,OWID_WRL,1960,51.61290322580645,29.032258064516128,8.387096774193548,10.96774193548387
World,OWID_WRL,1961,50.64102564102564,30.128205128205128,8.333333333333334,10.897435897435898
World,OWID_WRL,1962,49.35897435897436,30.76923076923077,8.974358974358974,10.897435897435898
World,OWID_WRL,1963,46.794871794871796,32.69230769230769,9.615384615384615,10.897435897435898
World,OWID_WRL,1964,48.717948717948715,30.128205128205128,10.256410256410257,10.897435897435898
World,OWID_WRL,1965,49.35897435897436,29.487179487179485,10.256410256410257,10.897435897435898
World,OWID_WRL,1966,49.35897435897436,29.487179487179485,9.615384615384615,11.538461538461538
World,OWID_WRL,1967,50.64102564102564,27.564102564102566,10.256410256410257,11.538461538461538
World,OWID_WRL,1968,50.32258064516129,27.096774193548388,10.96774193548387,11.612903225806452
World,OWID_WRL,1969,52.56410256410256,25,10.256410256410257,12.179487179487179
World,OWID_WRL,1970,52.56410256410256,24.358974358974358,10.256410256410257,12.820512820512821
World,OWID_WRL,1971,52.903225806451616,24.516129032258064,9.67741935483871,12.903225806451612
World,OWID_WRL,1972,54.140127388535035,24.203821656050955,8.9171974522293,12.738853503184714
World,OWID_WRL,1973,52.56410256410256,25,9.615384615384615,12.820512820512821
World,OWID_WRL,1974,50.955414012738856,26.11464968152866,10.19108280254777,12.738853503184714
World,OWID_WRL,1975,49.35897435897436,27.564102564102566,10.256410256410257,12.820512820512821
World,OWID_WRL,1976,50,26.28205128205128,9.615384615384615,14.102564102564102
World,OWID_WRL,1977,49.67741935483871,27.096774193548388,8.387096774193548,14.838709677419354
World,OWID_WRL,1978,50.96774193548387,24.516129032258064,9.67741935483871,14.838709677419354
World,OWID_WRL,1979,48.40764331210191,26.751592356687897,10.19108280254777,14.64968152866242
World,OWID_WRL,1980,46.496815286624205,28.02547770700637,10.828025477707007,14.64968152866242
World,OWID_WRL,1981,47.74193548387097,26.451612903225808,10.96774193548387,14.838709677419354
World,OWID_WRL,1982,48.717948717948715,25,11.538461538461538,14.743589743589743
World,OWID_WRL,1983,47.43589743589744,26.923076923076923,10.256410256410257,15.384615384615385
World,OWID_WRL,1984,47.43589743589744,25.641025641025642,11.538461538461538,15.384615384615385
World,OWID_WRL,1985,45.22292993630573,27.388535031847134,10.828025477707007,16.56050955414013
World,OWID_WRL,1986,42.30769230769231,29.487179487179485,11.538461538461538,16.666666666666668
World,OWID_WRL,1987,43.94904458598726,28.02547770700637,11.464968152866241,16.56050955414013
World,OWID_WRL,1988,41.40127388535032,28.662420382165607,13.375796178343949,16.56050955414013
World,OWID_WRL,1989,39.24050632911393,31.0126582278481,12.658227848101266,17.088607594936708
World,OWID_WRL,1990,33.333333333333336,30.4093567251462,19.883040935672515,16.374269005847953
World,OWID_WRL,1991,30.813953488372093,31.3953488372093,20.348837209302324,17.441860465116278
World,OWID_WRL,1992,27.586206896551722,33.333333333333336,21.839080459770116,17.24137931034483
World,OWID_WRL,1993,26.589595375722542,31.213872832369944,23.121387283236995,19.07514450867052
World,OWID_WRL,1994,22.413793103448278,33.333333333333336,25.28735632183908,18.96551724137931
World,OWID_WRL,1995,20.809248554913296,33.52601156069364,26.589595375722542,19.07514450867052
World,OWID_WRL,1996,16.86046511627907,36.04651162790697,26.162790697674417,20.930232558139537
World,OWID_WRL,1997,17.714285714285715,35.42857142857143,26.285714285714285,20.571428571428573
World,OWID_WRL,1998,17.045454545454547,35.22727272727273,27.272727272727273,20.454545454545453
World,OWID_WRL,1999,18.64406779661017,33.333333333333336,26.55367231638418,21.468926553672315
World,OWID_WRL,2000,19.774011299435028,32.76836158192091,25.423728813559322,22.033898305084747
World,OWID_WRL,2001,19.774011299435028,31.638418079096045,26.55367231638418,22.033898305084747
World,OWID_WRL,2002,15.340909090909092,34.65909090909091,27.84090909090909,22.15909090909091
World,OWID_WRL,2003,15.909090909090908,30.113636363636363,31.25,22.727272727272727
World,OWID_WRL,2004,15.340909090909092,30.681818181818183,30.681818181818183,23.295454545454547
World,OWID_WRL,2005,14.124293785310735,32.76836158192091,29.37853107344633,23.728813559322035
World,OWID_WRL,2006,12.429378531073446,35.02824858757062,28.8135593220339,23.728813559322035
World,OWID_WRL,2007,14.044943820224718,34.831460674157306,26.96629213483146,24.15730337078652
World,OWID_WRL,2008,12.92134831460674,35.95505617977528,26.96629213483146,24.15730337078652
World,OWID_WRL,2009,12.92134831460674,35.95505617977528,25.84269662921348,25.280898876404493
World,OWID_WRL,2010,12.429378531073446,35.02824858757062,27.683615819209038,24.858757062146893
World,OWID_WRL,2011,12.29050279329609,35.754189944134076,27.374301675977655,24.58100558659218
World,OWID_WRL,2012,11.1731843575419,36.312849162011176,27.932960893854748,24.58100558659218
World,OWID_WRL,2013,12.849162011173185,35.754189944134076,29.050279329608937,22.3463687150838
World,OWID_WRL,2014,12.429378531073446,35.59322033898305,28.8135593220339,23.163841807909606
World,OWID_WRL,2015,12.849162011173185,34.63687150837989,29.608938547486034,22.905027932960895
World,OWID_WRL,2016,12.849162011173185,34.07821229050279,31.28491620111732,21.787709497206706
World,OWID_WRL,2017,12.29050279329609,35.754189944134076,30.16759776536313,21.787709497206706
World,OWID_WRL,2018,11.731843575418994,35.754189944134076,30.726256983240223,21.787709497206706
World,OWID_WRL,2019,12.29050279329609,35.754189944134076,30.726256983240223,21.22905027932961
World,OWID_WRL,2020,13.40782122905028,35.19553072625698,31.843575418994412,19.553072625698324
World,OWID_WRL,2021,16.75977653631285,31.843575418994412,31.843575418994412,19.553072625698324
World,OWID_WRL,2022,18.435754189944134,30.726256983240223,30.16759776536313,20.670391061452513
World,OWID_WRL,2023,18.99441340782123,30.726256983240223,31.28491620111732,18.99441340782123
World,OWID_WRL,2024,17.318435754189945,34.63687150837989,31.28491620111732,16.75977653631285
World,OWID_WRL,2025,18.99441340782123,32.402234636871505,31.28491620111732,17.318435754189945
